ID Local;ID Servidor;Título do Negócio;Valor (R$);Etapa;Status;Empresa;Pessoa/Contato;Responsável;Data Cadastro;Data Início;Data Conclusão;Descrição
3502;830993;Testar produto;;Contato;Perdido;Intermezzo;;;24/08/2015 21:54:55;24/08/2015 21:54:55;;teste nesta sexta feira dia 29/08/2015
3503;274625;IMC;50000,00;Contato;Perdido;Grupo IMC (Frango Assado);;;06/10/2014 23:33:15;06/10/2014 23:33:15;;Tentar falar com Osmar
3504;274483;Hospital do Cancer;40000,00;Follow-up;Perdido;;Debora;;06/10/2014 22:29:36;22/09/2014 03:00:00;;Atendimento ao hospital
3505;274774;Hospital Samaritano;30000,00;Contato;Perdido;Hospital Samaritano;;;07/10/2014 05:24:51;07/10/2014 05:24:51;;
3506;334206;Marvi;;Contato;Perdido;Marvi Sorvetes;;;29/10/2014 18:10:06;29/10/2014 18:10:06;;
3507;274644;Dolly;15000,00;Contato;Perdido;Refrigerantes Dolly;;;06/10/2014 23:39:18;06/10/2014 23:39:18;;
3508;274937;Manserv;20000,00;Contato;Perdido;Manserv;;;07/10/2014 16:12:51;02/02/2015 02:00:00;;
3509;274773;Beira Rio;1000,00;Envio de proposta;Perdido;Beira Rio;;;07/10/2014 05:20:52;07/10/2014 05:20:52;;
3510;274492;Estrela Alimentos;60000,00;Contato;Perdido;Frigoestrela;;;06/10/2014 22:33:06;25/09/2014 03:00:00;17/10/2014 03:00:00;Ele não tem certeza se vai estar lá. Na segunda-feira vai deixar uma pessoa responsável para acompanhar. / Aguardando testes iniciando em 13/10
3511;828441;Marcar visita;;Contato;Perdido;Casa de show city bank hall;;;24/08/2015 20:34:45;24/08/2015 20:34:45;;Entrei em contato estava em reunião passei todos os meus dados e Aguardo seu retorno
3512;334205;Frango Ouro;;Contato;Perdido;Frango Ouro;;;23/10/2014 18:31:33;23/10/2014 18:31:33;;
3513;274759;Usina Santa Isabel;10000,00;Contato;Perdido;Usina Santa Isabel;;;07/10/2014 04:41:03;07/10/2014 04:41:03;;
3514;274657;Zappas;10000,00;Contato;Perdido;Zappas;;;06/10/2014 23:46:45;06/10/2014 23:46:45;;
3515;274770;Total Alimentos;50000,00;Contato;Perdido;Total Alimentos;;;07/10/2014 05:09:50;07/10/2014 05:09:50;;
3516;828574;Negociando;;Contato;Perdido;Ativa alimentos;;;24/08/2015 21:32:54;24/08/2015 21:32:54;;estamos enviando apresentação, e retornar a ligar.
3517;274760;Frigorifico Angelelli;2500,00;Contato;Perdido;Frigorifico Angelelli;;;07/10/2014 04:42:53;07/10/2014 04:42:53;;
3518;274746;Masterfoods;100000,00;Envio de proposta;Perdido;Masterfoods;;;07/10/2014 03:30:08;07/10/2014 03:30:08;;
3519;274762;Hospital de Base;75000,00;Contato;Perdido;Hospital de Base de Rio Preto;;;07/10/2014 04:46:24;07/10/2014 04:46:24;;
3520;274753;Andes Hinomoto;20000,00;Contato;Perdido;Grupo Hinomoto;;;07/10/2014 04:06:45;07/10/2014 04:06:45;;
3521;274781;Mondelez;100000,00;Contato;Perdido;Mondelez;;;07/10/2014 05:40:34;07/10/2014 05:40:34;;
3522;274748;Santa Casa Auriflama;15000,00;Contato;Perdido;Santa Casa de Auriflama;;;07/10/2014 03:38:08;07/10/2014 03:38:08;;
3523;274677;Guabi (Petcare);50000,00;Contato;Perdido;Guabi Petcare;;;07/10/2014 00:00:38;01/04/2016 03:00:00;;Fornecimento a partir de 2016
3524;330010;Jundiá;;Contato;Perdido;Jundiá;;;03/11/2014 21:32:29;03/11/2014 21:32:29;;
3525;274775;Poly Vac;;Contato;Perdido;Poly Vac;;;07/10/2014 05:27:36;07/10/2014 05:27:36;;
3526;274633;Juquinha;12000,00;Contato;Perdido;Balas Juquinha;;;06/10/2014 23:34:37;06/10/2014 23:34:37;;Tentar agendar com Fernanda
3527;274749;Boi Mix;2500,00;Contato;Perdido;Frigorifico Boi Mix;;;07/10/2014 03:45:48;07/10/2014 03:45:48;;
3528;274675;Minerva;100000,00;Contato;Perdido;Minerva Foods;;;06/10/2014 23:58:32;10/11/2014 02:00:00;;
3529;274756;Sebo Jales;;Contato;Perdido;Sebo Jales;;;07/10/2014 04:25:41;07/10/2014 04:25:41;;
3530;274766;JBS;100000,00;Contato;Perdido;JBS;;;07/10/2014 04:57:01;07/10/2014 04:57:01;;
3531;292746;Jundiá;;Contato;Perdido;;;;13/10/2014 11:56:43;13/10/2014 11:56:43;;Ver tudo com a Simone
3532;274758;Lanxess;20000,00;Contato;Perdido;Lanxess;;;07/10/2014 04:31:23;07/10/2014 04:31:23;;Cobrar branquinha sobre valores
