ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
11;1033694;Grupo Hinomoto;;;(18) 2101-4000;;;;www.andesastecahinomoto.com.br;954;;954;;;;;;;;;07/10/2014 04:05:27;Macarrão, shoyo, vodka, molho...
12;1033712;JBS;;;(11) 3144-4000;;;;www.jbs.com.br;Avenida Marginal Direita do Tietê, 500, Vila Jaguara, Álvares Florence/SP, SP, 05118100;Avenida Marginal Direita do Tietê;500;;Vila Jaguara;Álvares Florence/SP;SP;05118100;;;;07/10/2014 04:56:23;Frigorífico
13;1445539;Belbon Alimentação;;;(11) 4428-1092;;anabraga.nutri@hotmail.com;;;Avenida Paulo Afonso, 540, Ana Paula, Cerro Negro/SC, SP;Avenida Paulo Afonso;540;;Ana Paula;Cerro Negro/SC;SP;;;;;15/01/2015 20:54:29;
14;2417191;Yema Laticínios;;;(35) 3325-1558;;;;;Rua João Filiciano, 68, Centro, Inajá/PR, MG;Rua João Filiciano;68;;Centro;Inajá/PR;MG;;;;;01/07/2015 01:57:00;
15;2316096;Frigorífico Albatroz ;;;(38) 32222367;(38) 32147033;;;;Dep Esteves Rodrigues , 1460, mercado central , MG;Dep Esteves Rodrigues ;1460;mercado central ;;;MG;;;;;13/06/2015 01:08:01;
16;2673119;Atigel;;;(11) 4411-5932;;karina@atigel.com.br;;;Rua Luiz Ribeiro Pinto, Conjunto Habitacional José Barnet Y Vives, Aldeias Altas/MA, SP, 12951270;Rua Luiz Ribeiro Pinto;;;Conjunto Habitacional José Barnet Y Vives;Aldeias Altas/MA;SP;12951270;;;;10/08/2015 16:22:43;
17;2357612;Laticínios Bretuti;;;(35) 3734-1105;;;;;Ch Rio Claro, Parelhas/RN, MG;Ch Rio Claro;;;;Parelhas/RN;MG;;;;;22/06/2015 21:55:33;
18;2313308;Gendai Sushi - Grupo Trend Foods;;;(11) 5185-7200;;;;;Rua Verbo Divino, 663, Álvares Florence/SP, SP;Rua Verbo Divino;663;;;Álvares Florence/SP;SP;;;;;12/06/2015 18:28:54;"Grupo Trend Foods

Concorrente
Gendai: Ericon
China in Box: Ecolab"
19;2194450;Itaiquara;;;(19) 3657-9000;;;;;;;;;;;;;;;;22/05/2015 00:18:47;
20;2311484;Euro Comércio Exteriror;;;(11) 42248800;;qualidade@eurofood.com.br;;;Rua Major Carlos Del Prette, 195, SP;Rua Major Carlos Del Prette;195;;;;SP;;;;;12/06/2015 02:18:21;
21;1031056;Guabi Petcare;;;(19) 3729-4490;3131-4495;edson@guabipetcare.com.br;;www.guabipetcare.com.br;Rua das Magnólias, 2405, Jardim das Bandeiras, Planura/MG, SP, 13050089;Rua das Magnólias;2405;;Jardim das Bandeiras;Planura/MG;SP;13050089;;;;06/10/2014 21:31:35;Fábrica de Ração
22;1109886;Hikari;;;(11) 4674-6015;;;;;Rua Antonio Ruvolo, 653, Jardim Soeiro, Ruy Barbosa/BA, SP;Rua Antonio Ruvolo;653;;Jardim Soeiro;Ruy Barbosa/BA;SP;;;;;19/10/2014 13:52:34;Molhos e Temperos, Sobremesas, Grão, Farináceos, Sagu
23;2187620;Bioleve Sucos;;;(19) 3898-9898;;;;;Rod. Gov. Mario Covas Jr., 1, Paulicéia/SP, SP;Rod. Gov. Mario Covas Jr.;1;;;Paulicéia/SP;SP;;;;;21/05/2015 15:38:14;
24;2215689;Mil Green;;;(11) 2915-7670;;;;;;;;;;;;;;;;27/05/2015 22:32:08;
25;1203195;Frango Ouro;;;;;;;;Rodovia Br 158 , Km 4, Zona Rural, Tapira/PR, MS, 79570000;Rodovia Br 158 ;;Km 4;Zona Rural;Tapira/PR;MS;79570000;;;;07/11/2014 13:22:26;
26;2248574;Dunga Biscoitos;;;(11) 3576-6262;;;;;Iososuke Okave, 1273, Fazenda Caguacu, Álvares Florence/SP, SP;Iososuke Okave;1273;;Fazenda Caguacu;Álvares Florence/SP;SP;;;;;03/06/2015 22:37:42;
27;1033706;Usina Santa Isabel;;;(17) 3543-9100;;;;www.usinasantaisabel.com.br;Rod SP-304, 21500, Matinhos/PR, SP, 14960000;Rod SP-304;21500;;;Matinhos/PR;SP;14960000;;;;07/10/2014 04:40:22;Usina de cana.
28;1109897;Nutriplan;;;;;;;;;;;;;;;;;;;19/10/2014 13:52:34;
29;2083799;Sakura;;;(11) 2941-1177;;;;;Ordenacoes , 151, SP;Ordenacoes ;151;;;;SP;;;;;04/05/2015 23:45:24;
30;2138210;Friella;;;(45) 3240-8748;;;;;Rodovia BR 277, 680;Rodovia BR 277;680;;;;;;;;;15/05/2015 18:38:08;
31;1443554;Frutiquello Sorvetes;;;(11) 4819-6857;;;;;Praca Oscar da Silva, 21, Vila Guilherme, Álvares Florence/SP, SP;Praca Oscar da Silva;21;;Vila Guilherme;Álvares Florence/SP;SP;;;;;15/01/2015 18:46:38;
32;2221363;Ta Limpo - Lavanderia;;;(11) 2574-6241;(11) 99129-9577;;;;;;;;;;;;;;;28/05/2015 22:18:00;Contato da Diane da Centroeste. Tratar com Stefani
33;2460918;Ricaeli Alimentos;;;(11) 46718888;;garantiadaqualidade@ricaeli.com.br;;;Av ver. Jose donato, 530;Av ver. Jose donato;530;;;;;;;;;06/07/2015 22:40:49;Tratado com a Karine da qualidade, acabam de validar os processos de higienizaçao com a Pluron 02.07
34;2679911;Concreserv Santo Amaro;;06262453001497;(11) 2201-5400;;nfe@concreserv.com.br;;http://www.concreserv.com.br/;Avenida Carlos Caldeira Filho, 453, Saida da ponte joao dias, Vila Andrade, Álvares Florence/SP, SP, 05730190;Avenida Carlos Caldeira Filho;453;Saida da ponte joao dias;Vila Andrade;Álvares Florence/SP;SP;05730190;;;;11/08/2015 17:46:49;
35;2551034;Usina Colombo;;;(17) 3576-9000;;;;;Fazenda Bela Vista, São Joaquim da Barra/SP, SP, 15960000;;;;Fazenda Bela Vista;São Joaquim da Barra/SP;SP;15960000;;;;22/07/2015 20:40:23;
36;2216244;Belbon;;;(11) 2758-0875;;;;;Avenida Paulo Afonso, 540, Nova Petrópolis, Itinga/MG, SP;Avenida Paulo Afonso;540;;Nova Petrópolis;Itinga/MG;SP;;;;;27/05/2015 23:50:37;
37;2469507;Naw Ind ;;;(11) 24314241;;;;;Piraúba/MG, SP;;;;;Piraúba/MG;SP;;;;;07/07/2015 22:17:11;
38;2557192;Palmali;;;(44) 4001-3277;;;;;Rio Branco do Sul/PR, PR;;;;;Rio Branco do Sul/PR;PR;;;;;22/07/2015 22:28:49;
39;2311481;Frango Espacial ;;;(11) 43514688;;financeiro@frangoespacial.com.br;;;Rua Soldano , 30, SP;Rua Soldano ;30;;;;SP;;;;;12/06/2015 02:18:21;
40;1283500;Bom Peixe Pescados;;;(19) 3429-6600;;;;;;;;;;;;;;;;25/11/2014 20:59:16;
41;2216046;Boa Cozinha;;;(11) 3429-0400;;;;;Largo da Matriz Nossa Senhora do Ó, 234, Freguesia do Ó, Álvares Florence/SP, SP;Largo da Matriz Nossa Senhora do Ó;234;;Freguesia do Ó;Álvares Florence/SP;SP;;;;;27/05/2015 23:20:06;
42;1221125;My Temaki;;;;;;;;;;;;;;;;;;;10/11/2014 18:04:04;
43;1031172;Grupo Fix (Pão de Queijo Raro;;;(11) 3721-0781;;rosesp@grupofix.com.br;;www.grupofix.com.br;Clarimundo Fonseca, 163, Centro, Urânia/SP, MG;Clarimundo Fonseca;163;;Centro;Urânia/SP;MG;;;;;06/10/2014 21:52:26;Alimentícia
44;1109887;Friozen;;;;;;;;;;;;;;;;;;;19/10/2014 13:52:34;
45;1109890;BRF Foods;;;;;;;;;;;;;;;;;;;19/10/2014 13:52:34;
46;2216270;Addoratti Festas;;;(11) 2535-8810;;;;;Avenida Jacu Pêssego, 35, Altura 4200, Nova Trabalhadores, Álvares Florence/SP, SP;Avenida Jacu Pêssego;35;Altura 4200;Nova Trabalhadores;Álvares Florence/SP;SP;;;;;28/05/2015 00:00:11;
47;2551159;Pif Paf (Patrocínio);;;(34) 3839-8314;;;;;Dom Macedo Costa/BA, MG, 38740000;;;;;Dom Macedo Costa/BA;MG;38740000;;;;22/07/2015 20:55:24;
48;2369542;Livenza Massas;;;(11) 2915-5555;;;;;Rua Antônio Frederico, 77, Jardim Independência, Álvares Florence/SP, SP;Rua Antônio Frederico;77;;Jardim Independência;Álvares Florence/SP;SP;;;;;24/06/2015 20:20:39;
49;1469730;Santa Casa e Unimed Limeira;;;(19) 3446-6100;;;;;;;;;;;;;;;;22/01/2015 16:02:27;
50;2469780;Sky Asia Shooping Bourbon ;;;(11) 47386402;;;;;Rua Turiassu, 2100, Marumbi/PR, SP;Rua Turiassu;2100;;;Marumbi/PR;SP;;;;;07/07/2015 22:39:46;
51;2316087;Queijos Bandeira ;;;(35) 37421206;(35) 99558613;compras@queijosbandeira.com.br;;;Rod poços de caldas/ bandeira do sul, Km 60, Cachoeira de Pajeú/MG, MG;Rod poços de caldas/ bandeira do sul;;Km 60;;Cachoeira de Pajeú/MG;MG;;;;;13/06/2015 01:08:01;
52;2189114;Frescatto Laticinio;;;(21) 3527-9393;;;;;Rua Projetada, 27, Ribeirão Vermelho/MG, RJ;Rua Projetada;27;;;Ribeirão Vermelho/MG;RJ;;;;;21/05/2015 16:49:31;
53;2545024;Tejo Fran Terceirizada ;;;(11) 33112700;;ahotelac@tejofran.com.br;;;Alameda Nothmann, 816, SP;Alameda Nothmann;816;;;;SP;;;;;21/07/2015 23:19:57;
54;2187465;Enova Foods Catanduva;;46948287000187;(17) 3531-4000;;;;;Av.Elias Bauab, 665, Distrito Industrial, São João da Lagoa/MG, SP;Av.Elias Bauab;665;;Distrito Industrial;São João da Lagoa/MG;SP;;;;;21/05/2015 15:27:26;
55;2313270;Bragenfrig;;;(11) 3621-8575;;;;;Rua Coronel Virgilio dos Santos, 653, Vila Jaguara, Álvares Florence/SP, SP;Rua Coronel Virgilio dos Santos;653;;Vila Jaguara;Álvares Florence/SP;SP;;;;;12/06/2015 18:18:24;Frigorífico e Comércio de Alimentos
56;2470033;Pao no ponto;;;(11) 4168-1395;;;;;Rua Brooklin , 327, Chacara Marco, Itaberaí/GO, SP;Rua Brooklin ;327;;Chacara Marco;Itaberaí/GO;SP;;;;;07/07/2015 22:58:55;
57;1445356;Jumirim Frigorifico;;;(15) 3286-8100;;;;;Estrada da Colonia , 375, Tesouro/MT, SP;Estrada da Colonia ;375;;;Tesouro/MT;SP;;;;;15/01/2015 20:34:49;
58;1033716;Cassini;;;(19) 3765-8686;;;;www.cassini.com.br;Avenida Mercedes Benz, 300, Distrito Industrial, Planura/MG, SP, 13054750;Avenida Mercedes Benz;300;;Distrito Industrial;Planura/MG;SP;13054750;;;;07/10/2014 05:12:17;Alimentícia
59;1432470;Frivasa;;;(35) 3629-7400;;;;;Avenida Wagner Lemos Machado, 1100, Lago Norte/DF, MG;Avenida Wagner Lemos Machado;1100;;;Lago Norte/DF;MG;;;;;13/01/2015 04:27:36;
60;2355046;Guaraná Mineiro;;;(34) 3292-4500;;;;;Avenida Paulo Roberto Cunha Santos, 2305, Itabaianinha/SE, MG;Avenida Paulo Roberto Cunha Santos;2305;;;Itabaianinha/SE;MG;;;;;22/06/2015 18:19:23;
61;1443381;Raiola;;;(11) 3272-1944;;;;;Oscar Horta , 138, Mooca, Álvares Florence/SP, SP;Oscar Horta ;138;;Mooca;Álvares Florence/SP;SP;;;;;15/01/2015 17:59:55;
62;2367891;Atilatte;;;(11) 4538-0107;;;;;Rodovia Dom Pedro I, 13257, Landri Sales/PI, SP;Rodovia Dom Pedro I;13257;;;Landri Sales/PI;SP;;;;;24/06/2015 16:30:39;
63;1443357;KS Foods;;;(11) 3299-3850;;;;;Rua Alves de Almeida , 210, Álvares Florence/SP, SP;Rua Alves de Almeida ;210;;;Álvares Florence/SP;SP;;;;;15/01/2015 17:49:12;
64;2470309;HS BH 2013 Fast Food;;;;;;;;Av Severino Ballesteros Rodrigues, 850, Ressaca, Minduri/MG, MG;Av Severino Ballesteros Rodrigues;850;;Ressaca;Minduri/MG;MG;;;;;07/07/2015 23:18:15;
65;2462161;laticinios lara;;;(35) 3522-1021;;;;;Rua Paineiras, , 2382;Rua Paineiras, ;2382;;;;;;;;;07/07/2015 04:38:26;
66;2219433;Batie Massas ;;;(11) 2942-3000;;;;;Santa Gertrudes , SP;Santa Gertrudes ;;;;;SP;;;;;28/05/2015 19:04:14;
67;2304931;Empório Sao Paulo;;;(11) 7890-4067;;;;;;;;;;;;;;;;11/06/2015 23:19:36;
68;2535836;Doces Terra;;;(19) 98722-0039;;;;;Rua Izaltina Orlandini Terra, 301, Chacaras Reunidas, Jurema/PI, SP;Rua Izaltina Orlandini Terra;301;;Chacaras Reunidas;Jurema/PI;SP;;;;;20/07/2015 21:49:18;
69;1313509;New Millen;;;(11) 4447-2220;;;;;Dr. José Luis Leme Maciel, 327, Israelândia/GO, SP, 07760000;Dr. José Luis Leme Maciel;327;;;Israelândia/GO;SP;07760000;;;;04/12/2014 15:52:06;Suplementos
70;1203197;NT Gourmet;;;;;;;;;;;;;;;;;;;07/11/2014 13:22:26;
71;1033725;Mondelez;;;(41) 3202-8000;;;;www.mondelez.com.br;Avenida Juscelino Kubitschek de Oliveira, 13300, Cidade Industrial, Duartina/SP, PR, 81450000;Avenida Juscelino Kubitschek de Oliveira;13300;;Cidade Industrial;Duartina/SP;PR;81450000;;;;07/10/2014 05:39:48;Alimentícia
72;2222810;Unidade Plastival;;;;;;;;Faxinal/PR, SP;;;;;Faxinal/PR;SP;;;;;29/05/2015 02:16:32;
73;1442406;Marilan;;;(14) 2105-6000;;;;;Avenida Jose de Grande, São Francisco/SP, SP;Avenida Jose de Grande;;;;São Francisco/SP;SP;;;;;15/01/2015 13:40:58;Conersei com a vanessa no dia 15/01 e a Marta responsavel volta no dia 19/01
74;2316095;New Age Bebidas ;;;(19) 3573-6600;;max@newagebebidas.com.br;;;Rod Anhanguera km 607, Indaial/SC, SP;Rod Anhanguera km 607;;;;Indaial/SC;SP;;;;;13/06/2015 01:08:01;
75;2221365;Massa X;;;;;compras@massaxalimentos.com.br;;;Rua tung 300;Rua tung 300;;;;;;;;;;28/05/2015 22:18:00;Paula compradora e Diego não estavam. Deixei catálogo e enviei e-mail 22/05
76;1445412;Atelie do Sabor;;;(11) 3255-6411;;;;;;;;;;;;;;;;15/01/2015 20:51:30;
77;2388832;Ondina Alimentação;;;(11) 3205-9453;;compras@ondinaalimentacao.com.br;;;Rua Bom Pastor , 2732, 6 andar;Rua Bom Pastor ;2732;6 andar;;;;;;;;26/06/2015 17:12:32;
78;1459050;Ebicen - Glico;;;(11) 3686-7626;;;;;Frei Gaspar , 679, Dois Irmãos do Tocantins/TO, SP;Frei Gaspar ;679;;;Dois Irmãos do Tocantins/TO;SP;;;;;20/01/2015 14:46:37;
79;2469506;Phenix Panificação ;;;(11) 41611050;;;;;SP;;;;;;SP;;;;;07/07/2015 22:17:11;
80;2188957;Queensberry;;;(11) 2875-4043;;;;;Av. Fioravante Piovani , 2600, Landri Sales/PI, SP;Av. Fioravante Piovani ;2600;;;Landri Sales/PI;SP;;;;;21/05/2015 16:22:26;
81;2547773;Frimesa - Capanema;;;(46) 3552-1181;;fbariviera@frimesa.com.br;;;Rua Ibirata, 347, Santa Cruz, Cachoeira Grande/MA, PR;Rua Ibirata;347;;Santa Cruz;Cachoeira Grande/MA;PR;;;;;22/07/2015 15:01:12;
82;1031280;Grupo IMC (Frango Assado);;;(11) 30419686;;;;;Rod. Anhanguera, 72, Mauá da Serra/PR, SP;Rod. Anhanguera;72;;;Mauá da Serra/PR;SP;;;;;06/10/2014 22:11:25;Grupo de Restaurantes
83;1203198;Marvi Sorvetes;;;;;;;;;;;;;;;;;;;07/11/2014 13:22:26;
84;2248529;Super Bom Geléias;;;(11) 2842-1800;;;;;Domingos Peixoto da Silva , 245, Capao Redondo, Álvares Florence/SP, SP;Domingos Peixoto da Silva ;245;;Capao Redondo;Álvares Florence/SP;SP;;;;;03/06/2015 22:31:34;
85;1210964;Aladim;;;(17) 3253-2010;;;;;Avenida Victório Baccan, 1973, B, São José, Bento Fernandes/RN, SP;Avenida Victório Baccan;1973;B;São José;Bento Fernandes/RN;SP;;;;;07/11/2014 21:25:23;
86;1447261;Mn Propolis;;;(11) 4790-4600;;;;;Tenente Onofre Aguiar, 820, Aimorés/MG, SP;Tenente Onofre Aguiar;820;;;Aimorés/MG;SP;;;;;16/01/2015 12:40:01;15/01 Liguei prospectar mas Paula não estava
87;2283069;Frigorífico Frigonossa;;;(35) 3715-8000;;pedrosergio@frigonossa.com.br;;;Estrada Anna Antonia Merli km 12 ;Estrada Anna Antonia Merli km 12 ;;;;;;;;;;10/06/2015 04:17:03;
88;1109889;Sorvetes Jundiá;;;;;;;;;;;;;;;;;;;19/10/2014 13:52:34;
89;2311496;Pro Nutri Refeições;;;(11) 5054-6230;;;;;Rua Arizona , 500, SP;Rua Arizona ;500;;;;SP;;;;;12/06/2015 02:18:22;
90;2083684;EBBA - Maguary;;;(81) 2121-2900;;;;;;;;;;;;;;;;04/05/2015 23:23:38;
91;2368127;Beiruth Alimentos;;;(11) 2603-8500;;;;;Av. Dr. Francisco Mesquita, 1836, Álvares Florence/SP, SP;Av. Dr. Francisco Mesquita;1836;;;Álvares Florence/SP;SP;;;;;24/06/2015 16:59:01;
92;1750925;Arco-Íris;;72077514000156;(17) 3206-2000;;;;;Rua Félicio Ferreira, 63, Distrito Industrial, Nova Brasilândia/MT, SP, 15035610;Rua Félicio Ferreira;63;;Distrito Industrial;Nova Brasilândia/MT;SP;15035610;;;;09/03/2015 16:59:02;
93;2219435;Bebidas Piracaia;;;(11) 4036-6611;;;;;Rodovia Jan antonim Bata , 90, Tabaporã/MT, SP;Rodovia Jan antonim Bata ;90;;;Tabaporã/MT;SP;;;;;28/05/2015 19:04:14;
94;2213143;Fazenda Bela Vista;;;(35) 3551-2800;;;;;Guapó/GO, SP;;;;;Guapó/GO;SP;;;;;27/05/2015 16:05:49;
95;2700867;Sucos e Refrescos Nanico Morungaba;;;(11) 4014-6694;;;;;Rua Princesa Isabel, 171, Rio de Contas/BA, SP;Rua Princesa Isabel;171;;;Rio de Contas/BA;SP;;;;;13/08/2015 22:25:57;
96;1528865;Matilat Laticínios;;;(17) 3531-1700;;;;;Rua Florianópolis, 1, São Francisco, São João da Lagoa/MG, SP, 15806015;Rua Florianópolis;1;;São Francisco;São João da Lagoa/MG;SP;15806015;;;;05/02/2015 20:03:00;
97;1444726;Rascal;;;(11) 3576-7268;;;;;Shoppong Villa Lobos, Álvares Florence/SP, SP;Shoppong Villa Lobos;;;;Álvares Florence/SP;SP;;;;;15/01/2015 19:37:12;Restaurante de alto padrao possuem mais de 10 restaurantes
98;1290819;Suavipan;;;(11) 2295-9404;;;;;;;;;;;;;;;;26/11/2014 15:43:49;
99;1313040;Aqualav;;;(11) 4428-1490;;;;;Rua João de Godoy, 200, Biritiba, Baía Formosa/RN, SP, 08560590;Rua João de Godoy;200;;Biritiba;Baía Formosa/RN;SP;08560590;;;;04/12/2014 12:54:20;
100;1033720;Beira Rio;;;(16) 3832-8900;;;;www.beirarioagroindustrial.com.br;Figueirópolis/TO, SP, 14610000;;;;;Figueirópolis/TO;SP;14610000;;;;07/10/2014 05:20:26;Graxaria
101;2222811;Festival Ceagesp;;;;(11) 947288601;bruna@sampafoods.com.br;;;Doutor gastão vidgal ceagesp portão 4, SP;Doutor gastão vidgal ceagesp portão 4;;;;;SP;;;;;29/05/2015 02:16:32;
102;2273161;Lanchero;;;(14) 3417-2002;;;;;Rua Joaquim Palácio, José Ferreira da Costa Júnior (Lácio), São Francisco/SP, SP, 17539062;Rua Joaquim Palácio;;;José Ferreira da Costa Júnior (Lácio);São Francisco/SP;SP;17539062;;;;08/06/2015 22:06:08;
103;1109901;Frimesa - Medianeira;;;(45) 3264-8036;;joliveiraufq@frimesa.com.br;;;Agudos do Sul/PR, PR;;;;;Agudos do Sul/PR;PR;;;;;19/10/2014 13:52:35;
104;2425842;Frangoeste;;;(15) 3285-8200;;;;;Rod. Marechal Rondon km 159, 21500, São Pedro da Cipa/MT, SP;Rod. Marechal Rondon km 159;21500;;;São Pedro da Cipa/MT;SP;;;;;01/07/2015 23:21:01;
105;2074425;Wick Bold;;;(11) 4070-9700;;;;;Rua Umuarama , 650;Rua Umuarama ;650;;;;;;;;;30/04/2015 23:55:32;
106;2305004;Frileste;;;(11) 2682-9087;(11) 2682-9087;frileste@gmail.com;;;Av: 24 de maio, 227 Vl Rui barbosa , SP;Av: 24 de maio, 227 Vl Rui barbosa ;;;;;SP;;;;;11/06/2015 23:34:21;Celia Compras
107;2679829;Concreserv Parque Novo Mundo ;;06262453000334;(11) 2201-5400;;nfe@concreserv.com.br;;http://www.concreserv.com.br/;Rua Soldado Amarilho Gonçalves de Queirós, 21, Parque Novo Mundo, Álvares Florence/SP, SP, 02147010;Rua Soldado Amarilho Gonçalves de Queirós;21;;Parque Novo Mundo;Álvares Florence/SP;SP;02147010;;;;11/08/2015 17:34:26;
108;2363311;Bebidas 21 - Pirassuninga;;;(19) 3561-5433;;;;;210, Rod. Anhanguera KM, Itumirim/MG, SP;210;;;Rod. Anhanguera KM;Itumirim/MG;SP;;;;;23/06/2015 18:00:47;
109;2112357;Mezzani Massas;;;(14) 3103-3311;;;;;Waldemar Pereira Silveira, 327, Aparecida D Oeste/SP, SP;Waldemar Pereira Silveira;327;;;Aparecida D Oeste/SP;SP;;;;;11/05/2015 20:44:04;
110;2376045;Massas Aricanduva ;;;(11) 20594800;;;;;Frei Julião Romero , 246, SP;Frei Julião Romero ;246;;;;SP;;;;;25/06/2015 02:41:01;
111;2356297;Cooper Rita;;;(35) 3473-3500;;;;;Rua João Euzébio de Almeida, 528, Inhacorá/RS, MG;Rua João Euzébio de Almeida;528;;;Inhacorá/RS;MG;;;;;22/06/2015 20:49:34;
112;2083488;Hercules Leite;;;(14) 3486-9000;;;;;Expedissionários , 320, Itapecerica da Serra/SP, SP;Expedissionários ;320;;;Itapecerica da Serra/SP;SP;;;;;04/05/2015 22:48:04;Rua dos expessionarios 320, herculandia
113;2460667;Bacardí ;;;(11) 28333329;;fremiro@bacardi.com;;;;;;;;;;;;;;06/07/2015 22:15:45;Comprador Marcos saiu, agora é com o Felipe.
114;2388833;Renome Refeições;;;(11) 29786000;(11) 78449009;comprasrenome@renomerefeicoes.com.br;;;Rua Ismael Neri, 764;Rua Ismael Neri;764;;;;;;;;;26/06/2015 17:12:32;Alessandra
115;2294918;Queijos Regina;;;(33) 3277-9111;;;;;Rua Aluizio Pereira Esteves, 250, Óbidos/PA, MG;Rua Aluizio Pereira Esteves;250;;;Óbidos/PA;MG;;;;;11/06/2015 18:11:18;
116;2311482;Santa Helena Fábrica ;;;(16) 39341000;;;;;;;;;;;;;;;;12/06/2015 02:18:21;
117;2708017;Home Cooking;;;(19) 3876-5870;;;;;Rua Rancho Fundo, 351, Antonina/PR, SP;Rua Rancho Fundo;351;;;Antonina/PR;SP;;;;;14/08/2015 21:08:23;
118;1450131;Lobits - Milho de Ouro;;;(11) 4781-0242;;;;;Avenida Sete de Setembro, 1101, Miraselva/PR, SP;Avenida Sete de Setembro;1101;;;Miraselva/PR;SP;;;;;19/01/2015 13:54:24;
119;2219434;Jao ;;;;;;;;Israelândia/GO, SP;;;;;Israelândia/GO;SP;;;;;28/05/2015 19:04:14;
120;1031204;Balas Juquinha;;;(11) 3186-6363;;;;www.juquinha.com.br;Avenida dos Estados, 1211, Vila Metalúrgica, Alcinópolis/MS, SP, 09220570;Avenida dos Estados;1211;;Vila Metalúrgica;Alcinópolis/MS;SP;09220570;;;;06/10/2014 21:57:26;Balas e doces
121;1282009;Santa Helena;;;(16) 3934-1000;;;;;;;;;;;;;;;;25/11/2014 19:06:40;
122;2217153;Di Cunto;;;(11) 2081-7100;;;;;;;;;;;;;;;;28/05/2015 15:02:31;
123;1442729;Restaurante 348;;;(11) 98292-5345;;;;;;;;;;;;;;;;15/01/2015 14:49:06;
124;2228552;Dori Alimentos;;;(14) 3408-3000;;;;;Avenida República, 5159, Distrito Industrial Santo Barion, São Francisco/SP, SP, 17512035;Avenida República;5159;;Distrito Industrial Santo Barion;São Francisco/SP;SP;17512035;;;;30/05/2015 20:38:25;
125;1033691;Laticinios Estrela D Oeste;;;(17) 3833-1155;;estrela@laticiniosestrela.com.br;;http://www.laticiniosestrela.com.br/;Campinas, 75, Distrito Industrial, Formoso do Araguaia/TO, SP, 15650000;Campinas;75;;Distrito Industrial;Formoso do Araguaia/TO;SP;15650000;;;;07/10/2014 03:51:09;Laticínios
126;1444889;Mococa Laticinios;;;(19) 3666-7100;;;;;Rua Salustiano Lima, 2, Mato Rico/PR, SP;Rua Salustiano Lima;2;;;Mato Rico/PR;SP;;;;;15/01/2015 20:21:34;
127;2311494;Super Pão ;;;(11) 44519784;(11) 28655119;victor@industriasuperpao.com.br;;;;;;;;;;;;;;12/06/2015 02:18:22;
