ID;Data;Empresa;Usuário;Texto do Histórico
2490;04/02/2016 13:55;Arabian Bread;Adriana;Liguei ontem e hoje para a Vanessa, mas não consegui contato.
2493;27/01/2016 22:46;Arabian Bread;Adriana;"Renan enviou e-mail para a Vanessa na segunda feira, dia 25.

Ficar em cima!!!"
2494;25/01/2016 17:05;Arabian Bread;Adriana;"Conversamos pessoalmente  6ª feira, dia 22, com a Vanessa. 

Eles estão abertos para testes, essa semana testariam com a Larkin."
2310;18/01/2016 17:21;Arabian Bread;Adriana;Reunião agendada para 6a feira, dia 22. Horário: 9h
1219;24/06/2015 14:14;Arabian Bread;Renan;Converei com a Vanessa, disse que estava saindo de férias e é para retornarmos em Agosto, mandar e-mail para lembrar ela do assunto.
780;22/05/2015 18:51;Arabian Bread;Renan;mandei email pois estava em reuniao
631;04/05/2015 17:52;Arabian Bread;Renan;"acompnhando desde outubro , esta satisfeita com a Mundial; ligar para ficar em cima"
844;26/05/2015 20:02;Arco-Íris;Victor;Ana Lucia disse que esta não é a época ideal para conhecer novos fornecedores. Pediu para ligar mais para frente.
541;24/03/2015 13:00;Arco-Íris;Victor;Ana Lucia recebeu o caderno e pediu para deixar um pouco mais pra frente pois está muito enrolada.
556;09/03/2015 17:11;Arco-Íris;Victor;Deixado caderno para Ana Lúcia. Ligar para ver se consegue agendar uma visita.
528;09/03/2015 13:59;Arco-Íris;Victor;"Compram da Ecolab e Diversey. Já abriram muito para testes, mas como estão trabalhando com poucos funcionários, estão evitando.



Deixar caderno e catálogo para Ana Lúcia. Depois enviar e-mail solicitando visita."
2489;22/01/2016 10:50;Argenzio;Renan;20/01/2016 - Jackson visitou, André pediu fisqps dos produtos enviados para amostra, após aprovação das mesmas, será enviado cotação dos produtos - pro ha al / pro bac al / pro hs / neuterax orange
1752;10/09/2015 16:45;Argenzio;Renan;09/09/2015 Eu Simone, falei com André disse que começou a fazer os testes essa semana e combinei de retornar semana que vem.
1742;01/09/2015 18:05;Argenzio;Renan;Retorno Jackson por e-mail dia 27/08/2015 - Simone deixamos amostra para andre. Ficou de falar com seu patrao para agendar um teste com nosso produto - 9.8109.8314 - André
1271;24/06/2015 13:55;Argenzio;Renan;"conversei com André por telefone, disse que faz a solicitação do produtos para compras e eles decidem, parece que usam Soda e Acido Nitrico puros de revenda, e que o detergente desengordurante é o CRA da Mundial; Jackson irá deixar catalogo."
765;26/05/2015 14:19;Argenzio;Renan;E-mail enviado para o André
1725;15/09/2015 12:17;Argenzio Laticinio;Simone;15/09/2015 - Falei com André está gostando dos produtos, pediu para aguardar até o final do mês.Acabando os testes, temos que falar com Ricardo(negociação)
1633;13/08/2015 19:14;Argenzio Laticinio;Simone;13/08/2015 Eu Simone agendei visitapara Jackson e Aguinaldo  para teste de produtos na semana do dia 24/08 na parte da manha - compra produtos da mundial como cloro e detergente neutro quando precisa detergente  clorado mistura os dois , soda e ácido -
1638;11/08/2015 14:55;Argenzio Laticinio;Simone;"Agendar para teste com Aguinaldo e Jackson

13/08 - Programada visita na semana do dia 24/08 após as 8:30 procurar André Mattos - usa soda, acido peracético / cloro / detergente compra da mundial - ja enviado apresentacao por e-mail

01/09 Falei com André disse que não testou ainda vai testar , e retorno para ele no meio da semana que vem"
1258;24/06/2015 14:29;Arrifana;Renan;Alexandre ainda nao conseguiu testar.
1031;11/06/2015 17:15;Arrifana;Renan;Deicado amostra do 3000 CL
920;03/06/2015 19:33;Arrifana;Renan;falei hoje com o Alexandre reuniao marcada para o dia 9/6
838;27/05/2015 19:48;Arrifana;Ivan;Renan ligou e descobriu que o dono se chama Fernando
1704;10/09/2015 13:13;Arroz Vasconcelos;Jessica;"Maria Aline estara me aguardando amanhã.

Periodo da tarde."
1388;01/07/2015 18:43;Arroz Vasconcelos;Jessica;Falei com a Maria Aline, retornar quando estiver na região para conversar pessoalmente.
1869;15/09/2015 17:17;Atacadao;Simone;15.09 enviado apresentacao no e-mail da Mariza
1622;20/08/2015 18:41;Ati Latte;Sueli;20/08 Renan mandou email solicitando contato por tel
1036;08/06/2015 19:06;Atibaense Refrigerante;Renan;falei com a Lisiane, a pessoa que testa está de ferias e volta na quarta feira.
759;22/05/2015 19:19;Atibaense Refrigerante;Renan;reuniao segunda feira com a viviane a tarde
721;15/05/2015 15:12;Atibaense Refrigerante;Renan;Deixei catalogo na portaria para o Marco Aurélio dono, liguei hoje e falei com a Viviane de Compras.
1639;10/08/2015 13:23;Atigel;Ivan;Teste realizado a mais de um mês. A Karina está enrolando, liguei hoje e ela não estava, documentei por email.
1283;24/06/2015 13:31;Atilatte;Renan;enviei email de apresentacao pelo SAC da empresa, visitar quando estiver na regiao
1544;29/07/2015 17:47;Ativa Alimentação;Jessica;Não pode atender, pediu para enviar e-mail.
1450;22/07/2015 20:19;Ativa Alimentação;Jessica;Liguei, Silvia não estava.
1310;06/07/2015 19:15;Bacardí;Flavio;Enviei um e-mail com apresentação para o novo comprador responsavel Felipe. Retornar ligação quarta-feira
1973;06/10/2015 13:11;Backed Potato;Ivan;Email documentando tudo que fiz, desde reunião até clientes que atendemos.  Para a gerente da qualidade e para um dos diretores.
1435;22/07/2015 12:10;Backed Potato;Ivan;Ligar sexta feira para o Danilo
1359;01/07/2015 20:31;Backed Potato;Ivan;"Liguei para o Danilo e mais uma vez disse que ia falar com o Diego. 

Email para diego.

Ligar novamente amanha só que para o Diego"
896;28/05/2015 12:12;Backed Potato;Ivan;Diego e Danilo dizem estar esperando a diretoria se posicionar, isso já faz 1 ano. Compram da Diversey
837;27/05/2015 19:19;Backed Potato;Ivan;Estamos a um ano tentando mas está difícil. So falta testar ligar toda semana e passar la
1486;22/07/2015 19:31;Balas Juquinha;Renan;22/07/2015 entrei em contato, mas telefone já dá sinal de ocupado direto
97;06/10/2014 18:57;Balas Juquinha;Victor;Conseguir falar com a Fernanda!
1705;01/09/2015 19:17;Bar Do Alemao;Renan;Conversei hoje com a Adriana , pediu para ligar em duas semanas
1644;10/08/2015 20:03;Bar Do Alemao;Renan;"Adriana esta corrida com as inauguracoes em Blumenau e semana que vem esta de volta a sao paulo.

Aline disse para marcarmos algo na proxima semana."
1024;08/06/2015 18:57;Bar Do Alemao;Renan;falei com a Aline , pediu para alinhar direto com Adriana da qualidade
247;15/01/2015 16:20;Bar Do Alemao;Renan;"Visita feita

Proposta feita

tem contrato com a Ecolab e vao dar oportunidade na proxima inauguracao"
1571;03/08/2015 15:05;Bariloche;Flavio;Inauguraçao nova unidade
1506;03/08/2015 15:01;Bariloche;Flavio;Falei com a Evelyn 03.08 referente a inauguração da novda unidade, está no aguardo de documentação e pontos de água no local. Final de Agosto já deve estar tudo ok para visita.
1132;15/06/2015 17:09;Bariloche;Flavio;Nova fábrica final de julho. Pedido com Evelyn
2619;05/09/2016 14:03;Batel Alimentos;Flavio;Entrar em contato em outubro
1368;02/07/2015 12:28;Batel Alimentos;Flavio;Estive la 01.07 e ainda não iniciaram os testes por conta de fechamento de mês. Retornar 13.07
2479;26/01/2016 17:16;Batie Massas;Jessica;Lindinéia nova nutri, tratar com ela.
2087;08/10/2015 19:03;Batie Massas;Jessica;"1 diluidor com 2 bicos.

6 saboneteiras.

1 kimi Energy, medida da bandeja. lavagem de 600 formas diárias."
2019;06/10/2015 19:30;Batie Massas;Jessica;Iremos implantar a Kimi Energy e ela abrirá os outros produtos para a Batie e ´para a SY.
1840;25/09/2015 20:04;Batie Massas;Jessica;Enviado um cotação com os preço da Kimi Energy.
1446;17/07/2015 01:47;Batie Massas;Jessica;"Aguardando elaboração de um produto.

Nos emprestou assadeiras, pedi uma oportunidade disse que futuramente podemos conversar."
891;27/05/2015 18:41;Batie Massas;Jessica;Conversei com a Dani sobre as enzimas 27/05
1975;29/09/2015 19:03;Bauducco;Adriana;"Conversei com o Daniel hoje, ele não abriu o atual fornecedor.
Disse para eu retornar contato daqui alguns dias."
1958;29/09/2015 19:00;Bauducco;Adriana;Nadia encaminhou o  contato do Daniel de compras para darmos andamento.
1876;22/09/2015 20:17;Bauducco;Adriana;"E-mail com o retorno da Nadia:

""Falamos por telefone e encaminhei seu catálogo para o dpto de compras.

Como conversamos, já temos um linha de produtos aprovada e, de acordo com a especificação, fica a cargo de Compras avaliar se há oportunidade comercial e comprar algum item para teste."""
1838;22/09/2015 16:44;Bauducco;Simone;22.09.2015 - Nádia não chegou ainda telefone direto 2573.9565
1836;22/09/2015 16:34;Bauducco;Adriana;"Enviei hoje catálogo de apresentação para a Nadia.
Agendar uma visita."
1808;17/09/2015 20:01;Bauducco;Adriana;Liguei hoje, falei com a Gabriela. Disse que vai passar recado para a Nadia, pois hoje ela está em serviço externo.
1731;15/09/2015 16:44;Bauducco;Adriana;"Fábrica Guarulhos – 2573.9400

Qualidade – 2573.9632 – Nádia – e-mail: nadiam@bauducco.com.br"
1759;15/09/2015 16:41;Bauducco;Simone;15.09 - enviado apresentacao no e-mail da Nádia
2518;01/03/2016 18:42;Bebidas Piracaia;Jessica;Não estava na sala.
2521;01/03/2016 16:09;Bebidas Piracaia;Jessica;Fernando Gerente  Industrial -
1859;23/09/2015 19:13;Bebidas Piracaia;Jessica;Reunião agendada para dia 14 de outubro as 8:00 hs, com Mariana.
1559;04/08/2015 18:19;Bebidas Piracaia;Jessica;"Mariana não estava no laboratório. 

Mas conversei com ela um outro dia, iria ver com os superiores dela se seria possível agendar uma reunião."
1094;11/06/2015 20:22;Bebidas Piracaia;Jessica;enviado cotação novamente.
1185;11/06/2015 20:20;Bebidas Piracaia;Jessica;Liguei, não estava na fábrica
1050;09/06/2015 20:07;Bebidas Piracaia;Jessica;Enviado cotação. Ligar
850;27/05/2015 18:55;Bebidas Piracaia;Jessica;Enviado cotação, ligar para o Cliente.
2503;10/03/2016 18:43;Bebidas Poty;Victor;Não está essa semana. Ligar semana que vem e tentar agendar. Eles vão estar em auditoria.
2492;28/01/2016 12:06;Bebidas Poty;Victor;Sandra pediu para ligar na segunda-feira e agendar.
2323;05/01/2016 17:45;Bebidas Poty;Victor;Tentar passar segunda-feira
1912;02/10/2015 13:31;Bebidas Poty;Victor;Enviado e-mail pedindo para me receber na segunda-feira. Não estava  na sala.
1968;29/09/2015 12:03;Bebidas Poty;Victor;"Sandra disse que estão com um cliente novo, e eles exigem muitas coisas que dificultam um teste.

A linha de cerveja está sendo montada, e vai demorar mais um mês para começar a rodar. Disse que quando eu estiver por Rio Preto, posso ligar e agendar uma visita."
1196;22/06/2015 14:05;Bebidas Poty;Victor;Sandra fez uma cirurgia e vai ficar de repouso por uma semana. Só semana que vem.
758;22/05/2015 18:11;Bebidas Poty;Victor;Sandra está de férias e só volta no meio de Junho.
665;12/05/2015 19:29;Bebidas Poty;Victor;Sandra informou que os valores estão muito altos. Solicitei consumo por email para estudar valores menores.
587;30/03/2015 13:58;Bebidas Poty;Victor;Sandra disse que só daqui a um tempo vai ver as questões dos químicos. É capaz de retornar, mas se ela não ligar, entrar em contato.
561;24/03/2015 13:05;Bebidas Poty;Victor;Sandra está em São Paulo e volta só amanhã.
510;13/03/2015 12:03;Bebidas Poty;Victor;Já foi realizado visita e passado cotação. Acompanhar.
569;09/03/2015 15:07;Bebidas Poty;Victor;"Disse que trabalha com Ecolab e Diversey, é muito difícil trocar.



Visita agendada para quarta-feira, às 9:00."
407;02/03/2015 13:39;Bebidas Poty;Victor;Está em reunião. Deixei recado.
493;05/02/2015 17:08;Bebidas Poty;Victor;Visitar
2595;11/03/2016 17:27;Beira Rio;Alexandre Malhado;Ismael está de férias. Retorna dia 21-03-16.
2565;01/03/2016 13:35;Beira Rio;Alexandre Malhado;Visita realizada com sucesso. Beira Rio é uma graxaria de porte pequeno. Ismael disse que usa atualmente 75 litros de desengraxante e 50 litros de sabonete. Ele irá agendar uma data para teste.
2496;22/02/2016 12:17;Beira Rio;Alexandre Malhado;Visita agendada para dia 29-02-2016 às 08h30 com Ismael.
2068;07/10/2015 18:32;Beira Rio;Victor;Xande
1565;27/07/2015 16:08;Beira Rio;Victor;27/07/2015 liguei para falar com Ismael, mas está na fábrica, retornar mais tarde
1444;23/07/2015 16:44;Beira Rio;Renan;ligar
1499;23/07/2015 16:41;Beira Rio;Renan;23/07/2015 - Falei com José Carlos , disse que temos que retornar amanhã dia 24/07 e falar com Ismael
1383;06/07/2015 13:30;Beiruth Alimentos;Ivan;Reunião realizada dia 03\07 com a Daniela. Meio de agosto agendar o teste de 3 dias. Ela vai comprar nosso.
1376;02/07/2015 17:24;Beiruth Alimentos;Renan;"Ligar 



13/07/2015 - falei com Daniela, pediu para retornar no final de agosto, estão em auditoria"
1395;01/07/2015 20:36;Beiruth Alimentos;Ivan;Ligar
1237;24/06/2015 14:00;Beiruth Alimentos;Renan;"Trocamos alguns e-mails e telefonemas, tiveram auditorias e vao ter um follow up esta semana, ligar na primeira semana de Julho

compram de Pluron"
1070;10/06/2015 12:54;Bel chocolates;Victor;Tâmara pediu para ligar daqui 15 dias para agendar visita, pois estão iniciando duas novas linhas e nem ela, e nem a reponsável pela higienização poderiam me receber. Foi simpática.
949;02/06/2015 13:32;Bel chocolates;Victor;Tamara respondeu dizendo que não está testando novos fornecedores. Enviado e-mail perguntando se ela não pode receber uma visita semana que vem.
912;01/06/2015 20:13;Bel chocolates;Victor;Aline disse que quem vê essas questões é a Tamara. Enviado e-mail para Tamara perguntando como é o processo.
960;30/05/2015 17:35;Bel chocolates;Victor;"Deixado caderno para Aline Lázaro e Ellen.



Aline não pôde receber em mãos, pois toda sexta-feira durante a tarde ela faz análise microbiológica. Na Hercules, que é do mesmo grupo, falaram que na Bel compram produtos da Nippon. Precisa ligar para agendar visita outro dia."
326;16/01/2015 10:04;Bel chocolates;Renan;16/01/2015 enviado catalogo por e-mail para Aline ( Qualidade)
1564;04/08/2015 19:07;Bel Cook Alimentos;Adriana;"Cliente com restrição. 09 títulos protestados.

Último em janeiro de 2015. 

Total: R$ 43.1830,00"
1574;04/08/2015 17:34;Bel Cook Alimentos;Adriana;Solicitei amostras hoje!!!
1510;04/08/2015 17:21;Bel Cook Alimentos;Adriana;"A Camila da qualidade não trabalha mais na empresa.

Conversei com o Nicolas da produção, pediu para deixar as amostras lá, pois a diretoria não autoriza pelo menos por enquanto que eu acompanhe os testes."
1572;30/07/2015 19:45;Bel Cook Alimentos;Adriana;Liguei, deixei recado para a Camila retornar.
1529;28/07/2015 14:27;Bel Cook Alimentos;Victor;liguei para Camila, estava ocupada deixei nosso telefone
1372;30/06/2015 16:08;Bel Cook Alimentos;Adriana;E-mail enviado para Camila (qualidade), solicitando oportunidade de teste.
1246;24/06/2015 18:02;Bel Cook Alimentos;Adriana;Tentar agendar teste.
1218;24/06/2015 18:01;Bel Cook Alimentos;Adriana;"15/06 Visita 

Conversei com a Camila, responsável pela qualidade.



Produtos utilizados:



Pro Bac AP

3000CL

5000CL

Detergente Neutro

Produto para ralo (gordura)

Produto para piso (para rejunte)

Sapone Bac

Gel 70

Klinbe"
1214;24/06/2015 17:59;Bel Cook Alimentos;Adriana;"25/03

E-mail de apresentação enviado por e-mail para Roberto."
1978;29/09/2015 19:33;Belbon;Adriana;Conversei com a regina sobre a restrição, ela disse que ela é nova lá, mas que sabe que isso está acontecendo e não sabe do que se trata.
1948;29/09/2015 18:55;Belbon;Adriana;"Consta restrição de R$ 35.628,20 
54 títulos protestados. Último em 17/08/2015."
